motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:656716-656817	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:121330-121431	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:980808-980909	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:803550-803651	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:439289-439390	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:424870-424971	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:362641-362742	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:369840-369941	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:549404-549505	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1043095-1043196	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1355548-1355649	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:623205-623306	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:578273-578374	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:880351-880452	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:781368-781469	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:517428-517529	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:198352-198453	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:443485-443586	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:383030-383131	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:221247-221348	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:742726-742827	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1101491-1101592	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:573850-573951	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:374981-375082	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:504393-504494	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:856272-856373	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:781726-781827	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:145760-145861	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:639370-639471	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:286363-286464	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:38922-39023	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:220719-220820	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:207890-207991	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:432263-432364	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:62944-63045	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:97523-97624	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:412193-412294	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:587838-587939	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:117857-117958	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:449050-449151	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:182684-182785	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:340529-340630	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:526621-526722	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1198776-1198877	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:82859-82960	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:352330-352431	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:330178-330279	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:283208-283309	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:165860-165961	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:352545-352646	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:82879-82980	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:719524-719625	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:823028-823129	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:254975-255076	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:408130-408231	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:364549-364650	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:414766-414867	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:68749-68850	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:455134-455235	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:922053-922154	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:202061-202162	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:551670-551771	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:146968-147069	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:552144-552245	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:483769-483870	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:959787-959888	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:131675-131776	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:133275-133376	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:363836-363937	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:48015-48116	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:372787-372888	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:670390-670491	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:844571-844672	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:498186-498287	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:113337-113438	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1301518-1301619	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:837541-837642	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:749041-749142	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:226771-226872	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:472616-472717	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:967751-967852	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:404212-404313	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:784676-784777	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1039686-1039787	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:159252-159353	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:517538-517639	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:11978-12079	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:565898-565999	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:1043181-1043282	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:254975-255076	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:774572-774673	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:388883-388984	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:284780-284881	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:571258-571359	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:967751-967852	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:628700-628801	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:299386-299487	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:125675-125776	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:484353-484454	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1229594-1229695	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:578963-579064	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:784676-784777	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1087492-1087593	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:781726-781827	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:751272-751373	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:173446-173547	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:363836-363937	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:949230-949331	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:200016-200117	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:661824-661925	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:365798-365899	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:352545-352646	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:668385-668486	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:543559-543660	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:323586-323687	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:130467-130568	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:361771-361872	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:213885-213986	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:651794-651895	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1420283-1420384	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:681856-681957	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1490205-1490306	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:221791-221892	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1369581-1369682	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:878068-878169	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:811671-811772	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:345901-346002	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:21306-21407	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:587838-587939	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:499543-499644	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:409614-409715	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:232018-232119	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1076654-1076755	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:38922-39023	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:642576-642677	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:340243-340344	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:97545-97646	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:264173-264274	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:335157-335258	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:20489-20590	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:113575-113676	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:892352-892453	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:1043181-1043282	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:89442-89543	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:628552-628653	8.63	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:102229-102330	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1228462-1228563	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:678786-678887	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:593598-593699	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1095927-1096028	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:818713-818814	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:915434-915535	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:130507-130608	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:94406-94507	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:892352-892453	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:551571-551672	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:255464-255565	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:215185-215286	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:310331-310432	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:482871-482972	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:535915-536016	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:185920-186021	8.63	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:131520-131621	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:301399-301500	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:922053-922154	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:452201-452302	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:994989-995090	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:90088-90189	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:182684-182785	8.63	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:227453-227554	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:464883-464984	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:258329-258430	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:225799-225900	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:341169-341270	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:648044-648145	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:80226-80327	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:279960-280061	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:307362-307463	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:574961-575062	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:732307-732408	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:370570-370671	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1490205-1490306	8.28	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:498186-498287	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:341169-341270	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:213299-213400	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:374337-374438	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1011002-1011103	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:307021-307122	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:746586-746687	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1096780-1096881	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1011501-1011602	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:727390-727491	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:442350-442451	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:110611-110712	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:426890-426991	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:432263-432364	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:493056-493157	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:566704-566805	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:226704-226805	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:439440-439541	8.28	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1093634-1093735	8.28	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:576277-576378	8.28	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:784673-784774	8.28	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:220208-220309	8.28	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:701174-701275	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:420022-420123	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:464657-464758	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:24683-24784	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1018764-1018865	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:592276-592377	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:458500-458601	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:68937-69038	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:494765-494866	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:36044-36145	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:474914-475015	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:327455-327556	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:316690-316791	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:645380-645481	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:377774-377875	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:562884-562985	8.23	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:550409-550510	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:505952-506053	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:141417-141518	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:694967-695068	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:260861-260962	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:34146-34247	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:189426-189527	8.23	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:305011-305112	8.23	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:395822-395923	8.23	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:393321-393422	8.23	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:270135-270236	8.23	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:24683-24784	8.23	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:839314-839415	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:128471-128572	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:887089-887190	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:353327-353428	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:211803-211904	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:71583-71684	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:340243-340344	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:936865-936966	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:196823-196924	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:555176-555277	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:210406-210507	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:160644-160745	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:167625-167726	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:303343-303444	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:505952-506053	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:211951-212052	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:579616-579717	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:885819-885920	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:485460-485561	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:96765-96866	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:326174-326275	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:492110-492211	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:297379-297480	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1126042-1126143	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:475066-475167	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:930462-930563	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:217040-217141	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:354652-354753	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:406921-407022	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:320590-320691	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:241865-241966	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:404379-404480	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:249905-250006	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:626445-626546	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:552142-552243	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:554339-554440	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:129080-129181	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:312616-312717	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:572961-573062	8.10	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:36662-36763	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:732184-732285	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:198907-199008	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:579616-579717	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:77928-78029	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:561783-561884	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:601173-601274	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:859506-859607	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:13363-13464	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:565133-565234	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:257441-257542	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:418122-418223	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1039686-1039787	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:85510-85611	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:444484-444585	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:559068-559169	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:213015-213116	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:29963-30064	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:744243-744344	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:229786-229887	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:332848-332949	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:73238-73339	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:906483-906584	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:581435-581536	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:181340-181441	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:141552-141653	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:178240-178341	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:435530-435631	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:90591-90692	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:712584-712685	8.10	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:40202-40303	8.10	fp	0
